frame,t_sec,landmark,x_world,y_world,z_world,visibility,width,height,fps
0,0.0,NOSE,-0.09773606061935425,-0.5918413400650024,-0.10409817844629288,0.999984860420227,1080,1920,30.0
0,0.0,LEFT_EYE_INNER,-0.09597854316234589,-0.631862461566925,-0.10619752109050751,0.9999570846557617,1080,1920,30.0
0,0.0,LEFT_EYE,-0.09562152624130249,-0.6322952508926392,-0.10555768013000488,0.9999569654464722,1080,1920,30.0
0,0.0,LEFT_EYE_OUTER,-0.09579315781593323,-0.6325459480285645,-0.10551981627941132,0.9999653100967407,1080,1920,30.0
0,0.0,RIGHT_EYE_INNER,-0.11810518056154251,-0.6222994327545166,-0.08960286527872086,0.9999469518661499,1080,1920,30.0
0,0.0,RIGHT_EYE,-0.11784940958023071,-0.623275637626648,-0.09017757326364517,0.9999362230300903,1080,1920,30.0
0,0.0,RIGHT_EYE_OUTER,-0.11810626089572906,-0.6244697570800781,-0.08938806504011154,0.9999440908432007,1080,1920,30.0
0,0.0,LEFT_EAR,-0.013633852824568748,-0.6562414765357971,-0.05663228780031204,0.9999557733535767,1080,1920,30.0
0,0.0,RIGHT_EAR,-0.12156840413808823,-0.6262567043304443,0.006980689708143473,0.9998729228973389,1080,1920,30.0
0,0.0,MOUTH_LEFT,-0.05645773559808731,-0.5846317410469055,-0.08307767659425735,0.9999796152114868,1080,1920,30.0
0,0.0,MOUTH_RIGHT,-0.08761395514011383,-0.5732364654541016,-0.06357156485319138,0.999951958656311,1080,1920,30.0
0,0.0,LEFT_SHOULDER,0.12809044122695923,-0.501031219959259,-0.03506787493824959,0.9999915361404419,1080,1920,30.0
0,0.0,RIGHT_SHOULDER,-0.15162892639636993,-0.46787822246551514,0.06300021708011627,0.999957799911499,1080,1920,30.0
0,0.0,LEFT_ELBOW,0.16800396144390106,-0.24119004607200623,-0.04026048257946968,0.9868947267532349,1080,1920,30.0
0,0.0,RIGHT_ELBOW,-0.18108594417572021,-0.20501142740249634,0.10572940111160278,0.82805997133255,1080,1920,30.0
0,0.0,LEFT_WRIST,0.2003442943096161,-0.04243387654423714,-0.08436159789562225,0.9850943088531494,1080,1920,30.0
0,0.0,RIGHT_WRIST,-0.26898807287216187,-0.006814818829298019,0.04331083595752716,0.921164870262146,1080,1920,30.0
0,0.0,LEFT_PINKY,0.21798834204673767,0.031761713325977325,-0.10452140867710114,0.9738624691963196,1080,1920,30.0
0,0.0,RIGHT_PINKY,-0.2832851707935333,0.06755321472883224,0.03625943511724472,0.8863740563392639,1080,1920,30.0
